speaker,episode,sheet,context,english,dutch,utterer_key
Kick Ass,E5,E5_ZooMain_localization,Dialogue 4.1. If SMART is winning.,STOP STEPPING on my hoofs out there Big Ass!,"STOP met op mijn HOEVEN te trappen daarbuiten, Mega Ezel!",SAY.Dialog:Day3.107.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,,You're holding me BACK!,Je staat me IN DE WEG!,SAY.Dialog:Day3.154.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,,Ass of the Week is ANYBODY'S GAME!,Ezel van de Week is een spel van IEDEREEN!,SAY.Dialog:Day3.112.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,,@#$%&! Smart Ass—SCREW YOU!,@#$%&! BETWETER — KUS MIJN KLOTEN!,SAY.Dialog:Day4.99.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,Dialogue 6.2. If SLOW is winning.,@#%&! Slow Ass?!—HOW?!,@#%&! Slome Ezel?! — HOE DAN?!,SAY.Dialog:Day4.104.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,Dialogue 6.3. If SMART is not winning.,Big is CHEATING!,Mega Ezel speelt VALS!,SAY.Dialog:Day4.108.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,Dialogue 8.3. If SMART is not winning.,GREAT! Smart is NOT WINNING!,GOED! Pientere Ezel is NIET aan het WINNEN!,SAY.Dialog:Day5.106.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,,Not a CHANCE!,ABSOLUUT niet!,SAY.Dialog:Day6.130.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,,@#$%&!—I DON'T UNDERSTAND—did he say where he was GOING?,@#$%&! — IK BEGRIJP DIT NIET — zei hij tenminste waar hij NAARTOE ging?,SAY.Dialog:Day7.130.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,,@#$%&!—he just walked out on us without saying ANYTHING?!,@#$%&! — en die is gewoon weggewandeld zonder IETS te zeggen?!,SAY.Dialog:Day7.141.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,,@#$%&! How can we be losing to SLOW ASS?!?!,@#$%&! HOE zijn WIJ aan het VERLIEZEN van SLOME EZEL?!?!,SAY.Dialog:Day7.241.Kick Ass
Kick Ass,E5,E5_ZooMain_localization,,WHAT?! You're as clunky as a MACHINE.,WAT?! Ge bent zo lomp als een Machine.,SAY.Dialog:Day7.157.Kick Ass
Kick Ass,E5,E5_ZooCapture_localization,Jump to line 22 or 28.,YES! @#$%&! YES!!,JA! @#$%&! JA!!!!,SAY.Dialog:AssOfTheMonth.142.Kick Ass
Kick Ass,E5,E5_ZooCapture_localization,,HIDE!,VERSTOP JE!,SAY.Dialog:AssOfTheMonth.96.Kick Ass
Kick Ass,E5,E5_ZooCapture_localization,"Inside the pen, the Asses attempt to hide.",Everyone! DON'T MOVE and DON'T MAKE A SOUND!,Iedereen! NIEMAND geeft EEN KIK!,SAY.Dialog:CaptureInterjections.1.Kick Ass
Lazy Ass,E3,E3_LazysGrave_localization,Fade in to reveal the spirit of Lazy Ass,I'm Lazy.,Ik ben Luie Zak.,SAY.Dialog:MeetingLazy.32.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,Just hanging out.,Gewoon aan 't chillen.,SAY.Dialog:MeetingLazy.36.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,Look around if you want. Knock yourself out.,Kijk gerust rond als ge wilt. Doe uw goesting.,SAY.Dialog:MeetingLazy.57.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,Lazy floats back into frame.,Oh you've found the rock that crushed my head.,"Ah ja, ge hebt de steen gevonden die mijn kop heeft geplet.",SAY.Dialog:ExamineBones.30.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,I guess so. Don't really remember much from before that.,'k Denk het wel. 'k Herinner mij nie veel van daarvoor.,SAY.Dialog:ExamineBones.53.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,There was no Ass around to sing for me. There was only the Boss's son.,Er was geen Ezel om voor mij te zingen. Er was alleen de zoon van de Baas.,SAY.Dialog:ExamineBones.77.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,I think I tried to ascend myself... but I guess that failed.,'k Denk dat ik mezelf heb proberen op te laten stijgen... maar dat is precies mislukt.,SAY.Dialog:ExamineBones.52.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,"Nah, it's too late.","Nee, 't is te laat.",SAY.Dialog:ExamineBones.44.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,But hey! Good news is: there's no work here.,Maar hey! Goed nieuws: er is hier geen werk.,SAY.Dialog:ExamineBones.43.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,"Of course, bad news is there's also no way out.","Natuurlijk, slecht nieuws is dat er ook geen uitweg is.",SAY.Dialog:ExamineBones.42.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,Lazy floats away again.,"Just get comfortable. ""Boredom is Freedom"", ya know?","Maak het u gemakkelijk. ""Verveling is Vrijheid"", weet ge wel?",SAY.Dialog:ExamineBones.57.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,The Foal finds a hard helmet on a rock.,"Hey, nice look.","Hey, schoon petje.",SAY.Dialog:Hat.1.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,"Lazy floats by and says this before flying off again.
The Foal can now headbutt and break rocks.","Ya know, if I had worn that helmet, maybe the rock would've exploded instead of my skull.","Weet ge, als ik die helm had gedragen, was misschien de steen ontploft in plaats van mijn schedel.",SAY.Dialog:Hat.30.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,"The Foal breaks the boulder to the exit of Lazy's Grave.
Lazy's floats into frame.",Hey! You found a way out. Cool.,Hey! Ge hebt een uitweg gevonden. Cool.,SAY.Dialog:Leaving.1.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,"Heads up, I won't remember you, if you come back.","Let op, 'k zal u nie herinneren als ge terugkomt.",SAY.Dialog:Leaving.82.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,My memory doesn't store stuff like it used to.,Mijn geheugen slaat geen dingen meer op zoals vroeger.,SAY.Dialog:Leaving.81.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,I don't even remember your name.,'k Herinner mij zelfs uw naam nie.,SAY.Dialog:Leaving.80.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,"To dialogue options (line 35, 38, or 41)",Did we have a good time hanging out?,Hebben we een leuke tijd gehad samen?,SAY.Dialog:Leaving.84.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,Lazy Ass floats away.,"Sister? Ha, sure. Peace out.","Zus? Ha, zeker. Later.",SAY.Dialog:Leaving.94.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,Lazy Ass floats away.,I dunno. I saw it on a sign once.,'k Weet nie. 'k Heb het ooit op een bord gezien.,SAY.Dialog:Leaving.92.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,Lazy Ass floats away.,That's cold.,Dat is koud.,SAY.Dialog:Leaving.93.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,Repeater line.,"Hi, I'm Lazy! Cool hat.","Hoi, ik ben Luie! Toffe helm.",SAY.Dialog:LazyRepeater.1.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,Thank you little one.,"Dank u, kleintje.",SAY.SecretThing.9.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,My dear Sad Ass...,Mijn lieve Triestigaard...,SAY.SecretThing.8.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,It's all coming back to me now.,Het komt allemaal terug nu.,SAY.SecretThing.7.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,But that smell... it reminds me of him.,Maar die geur... die doet mij aan hem denken.,SAY.SecretThing.6.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,"You see, my memory hasn't been working very well.","Ge ziet, mijn geheugen werkt nie meer zo goed.",SAY.SecretThing.3.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,I think I've been looking for that for a long time.,k Denk dat ik daar al lang naar aan 't zoeken was.,SAY.SecretThing.2.Lazy Ass
Lazy Ass,E3,E3_LazysGrave_localization,,"To be honest, I don't even remember  your name.","Eerlijk gezegd, 'k herinner mij zelfs uw naam nie.",SAY.SecretThing.14.Lazy Ass
Lofty Ass,E4,E4_AstralPlaneMain_localization,,"Every Ass here has had their share of Protests,","Elke Ezel heeft hier zijn deel aan Protesten gehad,",SAY.Dialog:NostalgicRadicalsIntro.36.Lofty Ass
Lofty Ass,E4,E4_AstralPlaneMain_localization,"Note: There is a needed extra space before ""Strikes"" because this line extends from the previous.","Strikes, Marches, Boycotts...","Stakingen, Marsen, Boycotts...",SAY.Dialog:NostalgicRadicalsIntro.37.Lofty Ass
Lofty Ass,E4,E4_AstralPlaneMain_localization,"Sick meets the Nostalgic Radicals as INDIVIDUALS: Total, Janky, Lofty, Ugly",We were simple village donkeys when the Humans recruited my herd to do supply drops in their wars.,Wij waren simpele dorpsezels wanneer de Mensen onze Kudde gebruikte om voorraden in hun oorlogen te zeulen.,SAY.Dialog:Lofty.10.Lofty Ass
Lofty Ass,E4,E4_AstralPlaneMain_localization,,But we held our ground and refused to be co-opted into the military industrial complex.,Maar we hielden aan ons voetstuk vast en weigerden om met de Oorlogsmachine mee te draaien.,SAY.Dialog:Lofty.18.Lofty Ass
Lofty Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,They didn't take kindly to our pacifism...,Onze liefde voor vrede werd ons niet in dank afgenomen.,SAY.Dialog:Lofty.12.Lofty Ass
Mad Ass,E4,E4_AstralPlaneMain_localization,Sick talks with a donkey from HAW—Humans Are the Worst (An AntiHuman group of donkeys),Merhaba. I hate Humans because during one of their wars they loaded my panniers with explosives without telling me.,Mash'allah. Ik haat Mensen omdat ze tijdens één van hun oorlogen mijn zadelzakken vol bommen hebben gestoken. Zonder het mij te zeggen.,SAY.Dialog:Mad.10.Mad Ass
Mad Ass,E4,E4_AstralPlaneMain_localization,,I thought I was carrying water...,Ik dacht dat ik water droeg...,SAY.Dialog:Mad.12.Mad Ass
Mad Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,I thought I was carrying water...,Ik dacht dat ik water droeg...,SAY.Dialog:Mad.18.Mad Ass
Mean Ass,E4,E4_AstralPlaneMain_localization,Sick talks with a donkey from HAW—Humans Are the Worst (An AntiHuman group of donkeys),Bonjour. I hate ze Humans because zey set my tail on fire just for one of zeir art movies.,"Bonjour, iek moet van de mensen niet hebben parce-que ze mijn staert in de fik gestoken avez. Voor hun film d'art.",SAY.Dialog:Mean.10.Mean Ass
Mean Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,Zey always valued zeir art above our lives.,'t Is altijd van dezelfde met hun kunst boven notres vies.,SAY.Dialog:Mean.12.Mean Ass
Mellow Ass,E4,E4_AstralPlaneMain_localization,Sick meets one of the drug-using donkeys: Shaky or Mellow or Trippy,Where are you going in such a hurry?,Waar gaan jullie zo snel naartoe?,SAY.Dialog:Mellow.10.Mellow Ass
Mellow Ass,E4,E4_AstralPlaneMain_localization,,Only good vibes around here.,Enkel goeie vibes hier.,SAY.Dialog:Mellow.19.Mellow Ass
Mellow Ass,E4,E4_AstralPlaneMain_localization,,And some killer drugs. Help yourself.,En een paar stevige drugs. Pak wat je wilt.,SAY.Dialog:Mellow.18.Mellow Ass
Mellow Ass,E4,E4_AstralPlaneMain_localization,Repeater line.,Time to chillax' dude.,"Tijd om te chillaxen, maat.",SAY.Dialog:Mellow.12.Mellow Ass
Melvin,E5,E5_CircusMain_localization,,Wait... what if that sleazy Ringmaster is playing a trick on us?,"Wacht, wat als die vieze Circusdirecteur met onze voeten speelt?",SAY.Dialog:Ending.141.Melvin
Melvin,E5,E5_CircusMain_localization,,What if this one is ACTUALLY a lion and it's going to eat us.,Wat als dit een ECHTE leeuw is en die ons opeet?,SAY.Dialog:Ending.143.Melvin
Melvin,E5,E5_CircusMain_localization,,Then Rico can keep his animals AND our money.,Dan kan Baptiste zijn beesten EN geld houden.,SAY.Dialog:Ending.144.Melvin
Melvin,E5,E5_CircusMain_localization,,Where did it go?,Waar is ie naartoe?,SAY.Dialog:Ending.217.Melvin
Melvin,E5,E5_CircusMain_localization,,EEEEE!!!! IT IS A LION!!!,AAAAAAA!!!! EEN LEEUW!!!!,SAY.Dialog:Ending.43.Melvin
Melvin,E5,E5_ZooCapture_localization,,I thought you said there were going to be five?,Ik dacht dat je hier met vijf ging zijn?,SAY.Dialog:AssOfTheMonth.109.Melvin
Melvin,E5,E5_ZooCapture_localization,,There was traffic.,Ik stond in de file.,SAY.Dialog:AssOfTheMonth.106.Melvin
Melvin,E5,E5_ZooCapture_localization,,Hold on! I need 15 seconds to load my tranquilizer gun!,Wacht even! Ik heb 15 seconden nodig om mijn verdovingsgeweer te herladen!,SAY.Dialog:AssOfTheMonth.83.Melvin
Melvin,E5,E5_ZooCapture_localization,,What's that sound?,Wat is dat geluid?,SAY.Dialog:CaptureInterjections.2.Melvin
Melvin,E5,E5_ZooCapture_localization,"Branch 2.2. All the Asses are captured, except for Slow Ass.",The Truck's full! Let's get back to the Factory and get paid.,"De Camion zit vol! Kom, we zijn terug naar de fabriek zodat we betaald worden.",SAY.Dialog:TeamRocketEnd.2.Melvin
Melvin,E5,E5_ZooCapture_localization,,Who cares. The big one is worth at least two. Now hurry!,Kan me geen kloten schelen. De dikke is zeker twee waard. Vooruit!,SAY.Dialog:TeamRocketEnd.11.Melvin
Miner Jenny,E2,E2_MinersHouse_localization,,It's me! Jenny. From the night shift.,Het ben ik! Jenny. Van de nachtploeg.,SAY.Dialog:Miner.4.Miner Jenny
Miner Jenny,E2,E2_MinersHouse_localization,,"Quick, I need your help!","Snel, ik heb je hulp nodig!",SAY.Dialog:Miner.12.Miner Jenny
Miner Jenny,E2,E2_MinersHouse_localization,,Run into the flames and grab my Computer!,Ren door de vlammen en breng mijn Computer terug!,SAY.Dialog:Miner.13.Miner Jenny
Miner Jenny,E2,E2_MinersHouse_localization,,I NEED IT!,IK HEB HET NODIG!,SAY.Dialog:Miner.14.Miner Jenny
Miner Jenny,E2,E2_MinersHouse_localization,Hard Ass doesn't move.,"What, you can't hear me with those big dumb donkey ears?","Wat, kan je me niet verstaan met je domme ezelsoren, ofzo?",SAY.Dialog:Miner.11.Miner Jenny
Miner Jenny,E2,E2_MinersHouse_localization,"A screen wipe (transition), Hard Ass has to fight Miner Jenny.","Fine, I'll MAKE YOU DO IT!",Oké. IK MAAK ER ZEKER VAN DAT JE 'T VOOR MIJ DOET.,SAY.Dialog:Miner.7.Miner Jenny
Mme,E1,E1_FarmHouseInt_localization,,Good morning! It's simple... success in business is all about the bottom line.,Goeiemorgen! Simpel. Succes in de business begint bij de winst die je maakt.,SAY.Dialog:Radio.6.Mme. Derriere
Mme,E1,E1_FarmHouseInt_localization,,"One must embrace the hustle and bustle, but also have a product that changes lives.","We moeten bereid zijn hard te werken, en dat aan een product dat levens verandert.",SAY.Dialog:Radio.5.Mme. Derriere
Mme,E1,E1_FarmHouseInt_localization,,Yes that's our bestseller! I believe that EVERYONE can use this product and reap the benefits.,Onze best-seller! Ik denk dat iedereen de voordelen uit deze producten zullen halen.,SAY.Dialog:Radio.33.Mme. Derriere
Mme,E1,E1_FarmHouseInt_localization,,"We feed it to our dog, and our children too!","We geven het aan de hond, zelfs onze kinderen!",SAY.Dialog:Radio.37.Mme. Derriere
Mme,E5,E5_CircusMain_localization,,I can promise you that the research I'm funding right now will transform the face of the world.,Ik kan je geruststellen — en beloven — dat het onderzoek dat we steunen onze hele wereld zal veranderen.,SAY.Dialog:Ending.287.Mme. Derriere
Mme,E5,E5_CircusMain_localization,,"My dear, the deaths of your precious grandson and those poor helpless villagers who burned alive—it breaks my heart.","Liefste, de dood van je lieve kleinzoon en al die hulpeloze slachtoffers, leven verbrand — ik ben er niet goed van.",SAY.Dialog:Ending.282.Mme. Derriere
Mme,E5,E5_CircusMain_localization,,Bumpkinites deserved more than dangerously out-of-date and accident-prone equipment.,Muilegemmers verdienen beter dan oud en gevaarlijk gerief.,SAY.Dialog:Ending.290.Mme. Derriere
Mme,E5,E5_CircusMain_localization,,They deserved purposeful jobs!,Ze verdienden jobs met een betekenis!,SAY.Dialog:Ending.289.Mme. Derriere
Mme,E5,E5_CircusMain_localization,,They deserved Progress!,Ze verdienden vooruitgang!,SAY.Dialog:Ending.288.Mme. Derriere
Mme,E5,E5_CircusMain_localization,End of Circus.,And even you can play a part in it!,En jij kan deel uitmaken van die vooruitgang!,SAY.Dialog:Ending.293.Mme. Derriere
Mme,E5,E5_CircusMain_localization,,All that matters is that we don't look back.,"Wel, al wat uitmaakt is dat je niet te veel terugkijkt naar het verleden.",SAY.Dialog:Ending.283.Mme. Derriere
Mme,E5,E5_CircusMain_localization,End of Circus.,Walk with me.,Loop even met me mee.,SAY.Dialog:Ending.291.Mme. Derriere
Mr,E2,E2_ButtesHouse_localization,,"It's me, Mr. Butte. The Boss.",Ik ben Mr. Vanscheetvelde. De chef.,SAY.Dialog:Butte.5.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,*glug glug*,*slok slok*,SAY.Dialog:Butte.10.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,The Mine's gone bankrupt.,De Mijn is failliet.,SAY.Dialog:Butte.13.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,I lost... everything.,Ik ben...alles kwijt.,SAY.Dialog:Butte.9.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,*sigh* I guess replacing you donkeys made no difference.,*zucht* Blijkt dat jullie ezels vervangen geen verschil heeft gemaakt.,SAY.Dialog:Butte.12.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,"But business is business, you know?",Maar wat kan je doen. Business is business.,SAY.Dialog:Butte.14.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,New Machines for a new era.,Nieuwe Machines voor een nieuwe era.,SAY.Dialog:Butte.18.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,You can't run a Coal Mine with just donkeys—it's the 21st century!,Je kan geen Koolmijn met enkel ezels runnen — het is de 21ste eeuw!,SAY.Dialog:Butte.17.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,*glug glug*,*slok slok*,SAY.Dialog:Butte.16.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,The world is burning and God sends me an Ass instead of an Angel.,De wereld staat in brand en God stuurt me een Ezel in plaats van een Engel.,SAY.Dialog:Butte.15.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,Maybe it's a sign?,Misschien is het een teken?,SAY.Dialog:Butte.21.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,"Ah, what the hell. Look at me. Talking to a donkey again...","Ach, wat maakt het. Kijk naar mij — tegen een ezel bezig...",SAY.Dialog:Butte.20.Mr. Butte
Mr,E2,E2_ButtesHouse_localization,,No wonder Sandy left me...,Niet moeilijk dat Smaragdje bij mij weg is...,SAY.Dialog:Butte.54.Mr. Butte
Nice Ass,E1,E1_Farm_localization,Boosting Nice (female) Morale,Hiya Comrade! Haha I'm just too excited about tomorrow!,"Hela, Kameraad! Hehe, ik kan niet wachten tot morgen!",SAY.Dialog:Nice1_TriggerPlow.3.Nice Ass
Nice Ass,E1,E1_Farm_localization,,And there's nothing like a good plow to settle the nerves. Come on and do a line!,"En niets zoals een goeie ploegbeurt om de zenuwen tegen te gaan! Voila zie, doet een lijntje!",SAY.Dialog:Nice1_TriggerPlow.1.Nice Ass
Nice Ass,E1,E1_Farm_localization,,Let's plow again!,Nog een ploegbeurt!,SAY.Dialog:Nice1_TriggerPlow.19.Nice Ass
Nice Ass,E1,E1_Farm_localization,Nice says this if the player is busy completing Slow's Wood quest and unable to plow,Those panniers look great on you!,"Je ziet er wel goed uit met die zadelzakken, hè!",SAY.Dialog:Nice2_NoPlowIfPannier.3.Nice Ass
Nice Ass,E1,E1_Farm_localization,,"I'd totally invite you to plow with me, but you'll have to come back when you're not so busy.",Ik zou je vragen om nog even verder mee te ploegen maar misschien best wanneer je 't niet zo druk hebt.,SAY.Dialog:Nice2_NoPlowIfPannier.4.Nice Ass
Nice Ass,E1,E1_Farm_localization,,"I'm usually up for a little extra night plowing, but we should get some rest before tomorrow's Protest.","Meestal heb ik wel zin in een nachtelijke ploegbeurt, maar vanavond rusten we best wat voor het Protest van morgen.",SAY.Dialog:Nice3_NoPlowIfNight_Night.4.Nice Ass
Nice Ass,E1,E1_Plowing_localization,Nice Ass and Trusty are at the starting line.,"Plowing's the easiest thing in the world, isn't it?","Ploegen is 't gemakkelijkste ding ter wereld, niet?",SAY.Dialog: FirstOrSecondPlow.2.Nice Ass
Nice Ass,E1,E1_Plowing_localization,Trusty begins to plow.,You know what to do!,Je weet wat te doen!,SAY.Dialog: FirstOrSecondPlow.12.Nice Ass
Nice Ass,E1,E1_Plowing_localization,Win variation 1.1.A.,Gosh! You're amazing Trusty!,"Wauw, jij kan er wat van Trouwe!",SAY.Dialog:FinishLines.2.Nice Ass
Nice Ass,E1,E1_Plowing_localization,,"Heck, we could totally team up and show that nasty Tractor-Machine a thing or two!",Maken we een team? Die lelijke Tractor-Machine zal zien wie hier echt te baas is.,SAY.Dialog:FinishLines.8.Nice Ass
Nice Ass,E1,E1_Plowing_localization,,We gotta stay in peak shape for when things go back to normal!,We moeten in topvorm blijven voor wanneer de zaken terug naar hun normale gangetje gaan!,SAY.Dialog:FinishLines.9.Nice Ass
Nice Ass,E1,E1_Plowing_localization,Jump to lines 15 and 16.,"So, want to do another line?",Nog een lijntje leggen?,SAY.Dialog:FinishLines.33.Nice Ass
Nice Ass,E1,E1_Plowing_localization,Win variation 1.1.B.,Yippee!,Yippie!,SAY.Dialog:FinishLines.16.Nice Ass
Nice Ass,E1,E1_Plowing_localization,,That Tractor-Machine has nothing on you!,Je maakt die Tractor-Machine kapot!,SAY.Dialog:FinishLines.17.Nice Ass
Nice Ass,E1,E1_Plowing_localization,Jump to lines 15 and 16.,Again?,Nog eens?,SAY.Dialog:FinishLines.20.Nice Ass
Nice Ass,E1,E1_Plowing_localization,Lose variation 1.2.,Don't worry. I believe in you. Let's try again!,"Geen zorgen, ik geloof in jou. We proberen opnieuw!",SAY.Dialog:FinishLines.36.Nice Ass
Nice Ass,E1,E1_Plowing_localization,,"So close, Comrade!","Bijna, Kameraad!",SAY.Dialog:FinishLines.52.Nice Ass
